data_uro,klub,glosy_cnt,lista,okreg,staz,tytul,szkola,wybrany,wyksztalcenie,zawod,nazwisko,kadencje_cnt
17-12-57,Klub Parlamentarny Prawo i Sprawiedliwo??,22168,Prawo i Sprawiedliwo??,1  Legnica,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Uniwersytet Wroc?awski, Wydzia? Filozoficzno-Historyczny, Historia - magister (1980)",25-10-15,wy?sze,nauczyciel,El?bieta Witek,3
25-08-60,Klub Parlamentarny Prawo i Sprawiedliwo??,21163,Prawo i Sprawiedliwo??,10  Piotrków Trybunalski,"senator VII kadencji, senator VIII kadencji",,"Szko?a G?ówna Gospodarstwa Wiejskiego w Warszawie, Wydzia? Rolniczy, Rolnictwo - magister in?ynier (1986)",25-10-15,wy?sze,rolnik,Grzegorz Wojciechowski,0
24-06-46,Klub Parlamentarny Prawo i Sprawiedliwo??,13230,Prawo i Sprawiedliwo??,15  Tarnów,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji", doktor,"Wy?sza Szko?a Rolnicza we Wroc?awiu, Wydzia? Melioracji Wodnej, Oddzia? Geodezji, Urz?dzenia rolne - magister in?ynier (1971)",25-10-15,wy?sze,doktor in?ynier geodeta,Micha? Wojtkiewicz,3
18-12-68,Klub Parlamentarny Prawo i Sprawiedliwo??,16516,Prawo i Sprawiedliwo??,18  Siedlce,pose? VII kadencji,,"Uniwersytet Warszawski, Wydzia? Geografii i Studiów Regionalnych, Instytut Krajów Rozwijaj?cych si? - Ameryka ?aci?ska - magister (1992)",25-10-15,wy?sze,geograf,Grzegorz Adam Wo?niak,1
15-01-60,Klub Parlamentarny Prawo i Sprawiedliwo??,11011,Prawo i Sprawiedliwo??,11  Sieradz,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Wy?sza Szko?a Pedagogiczna w Olsztynie, Wydzia? Humanistyczny, Historia - magister (1985)",25-10-15,wy?sze,historyk,Tadeusz Wo?niak,3
24-03-80,Klub Parlamentarny Platforma Obywatelska,8028,Platforma Obywatelska,31  Katowice,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Uniwersytet ?l?ski w Katowicach, Wydzia? Prawa i Administarcji, Prawo - magister (2015)",25-10-15,wy?sze,prawnik,Marek Wójcik,3
17-04-71,Klub Parlamentarny Prawo i Sprawiedliwo??,7652,Prawo i Sprawiedliwo??,31  Katowice,pose? V kadencji, doktor,"Uniwersytet ?laski w Katowicach, Wydzia? Prawa, Prawo - magister (1994)",25-10-15,wy?sze,prawnik,Micha? Wójcik,1
02-12-73,Klub Poselski Kukiz'15,9135,Kukiz'15,10  Piotrków Trybunalski,brak, doktor,"Uniwersytet ?ódzki, Wydzia? Ekonomiczno-Socjologiczny, Finanse i bankowo?? - magister (1996)",25-10-15,wy?sze,nauczyciel akademicki,Rafa? Wójcikowski,0
20-12-82,Klub Poselski Nowoczesna,3945,Nowoczesna Ryszarda Petru,19  Warszawa,brak, doktor,"Uniwersytet Kardyna?a Stefana Wyszy?skiego w Warszawie, Wydzia? Teologiczny, Instytut Edukacji Medialnej i Dziennikarstwa - magister (2005)",25-10-15,wy?sze,dziennikarz,Kornelia Wróblewska,0
12-07-63,Klub Parlamentarny Prawo i Sprawiedliwo??,9426,Prawo i Sprawiedliwo??,23  Rzeszów,brak,,"Wy?sza Szko?a Pedagogiczna w Rzeszowie, Wydzia? Spo?eczno-Pedagogiczny, Historia - magister (1987)",25-10-15,wy?sze,nauczyciel,Krystyna Wróblewska,0
13-03-75,Klub Parlamentarny Prawo i Sprawiedliwo??,14108,Prawo i Sprawiedliwo??,39  Pozna?,brak, doktor,"Uniwersytet im. A. Mickiewicza w Poznaniu, Wydzia? Prawa i Administracji, Prawo - magister (2000)",25-10-15,wy?sze,wyk?adowca akademicki,Bart?omiej Wróblewski,0
02-02-71,Klub Parlamentarny Prawo i Sprawiedliwo??,7496,Prawo i Sprawiedliwo??,19  Warszawa,brak,,"Uniwersytet Warszawski, Wydzia? Stosowanych Nauk Spo?ecznych i Resocjalizacji, Politologia - magister (1998)",25-10-15,wy?sze,adwokat,Ma?gorzata Wypych,0
06-08-67,Klub Parlamentarny Prawo i Sprawiedliwo??,19018,Prawo i Sprawiedliwo??,18  Siedlce,pose? IV kadencji,,"Uniwersytet Szczeci?ski, Wydzia? Humanistyczny, Pedagogika - magister (1993)",25-10-15,wy?sze,prezes,Marek Zagórski,1
06-07-65,Klub Parlamentarny Prawo i Sprawiedliwo??,22402,Prawo i Sprawiedliwo??,2  Wa?brzych,"pose? VI kadencji, pose? VII kadencji",,"Uniwersytet Wroc?awski, Wydzia? Filologiczny, Filologia polska - magister (1989)",25-10-15,wy?sze,parlamentarzysta,Anna Zalewska,2
12-12-72,Klub Parlamentarny Prawo i Sprawiedliwo??,7857,Prawo i Sprawiedliwo??,41  Szczecin,"pose? IV kadencji, pose? V kadencji, senator VII kadencji",,"Uniwersytet Szczeci?ski, Wydzia? Humanistyczny, Nauki polityczne - magister (1997)",25-10-15,wy?sze,politolog,Krzysztof Zaremba,2
05-06-69,Klub Parlamentarny Prawo i Sprawiedliwo??,5821,Prawo i Sprawiedliwo??,8  Zielona Góra,brak,,"Uniwersytet Wroc?awski, Wydzia? Prawa i Administarcji, Prawo - magister (2000)",25-10-15,wy?sze,prawnik,Artur Zasada,0
09-06-63,Klub Parlamentarny Prawo i Sprawiedliwo??,25236,Prawo i Sprawiedliwo??,7  Che?m,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Katolicki Uniwersytet Lubelski, Wydzia? Humanistyczny, Historia - magister (2004)",25-10-15,wy?sze,historyk,S?awomir Zawi?lak,3
20-02-78,Klub Parlamentarny Prawo i Sprawiedliwo??,8949,Prawo i Sprawiedliwo??,5  Toru?,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Uniwersytet Miko?aja Kopernika w Toruniu, Wydzia? Prawa, Prawo - magister (2005)",25-10-15,wy?sze,prawnik,?ukasz Zbonikowski,3
28-12-80,Klub Poselski Nowoczesna,12699,Nowoczesna Ryszarda Petru,21  Opole,brak,,"Uniwersytet Opolski, Wydzia? Instytut Politologii, Politologia - magister (2004)",25-10-15,wy?sze,politolog,Witold Zembaczy?ski,0
11-02-50,Klub Parlamentarny Platforma Obywatelska,53610,Platforma Obywatelska,31  Katowice,brak,profesor doktor habilitowany(2003),"Akademia Medyczna we Wroc?awiu, Wydzia? Lekarski - lekarz (1974)",25-10-15,wy?sze,lekarz medycyny,Marian Zembala,0
17-09-63,Klub Poselski Polskiego Stronnictwa Ludowego - Unii Europejskich Demokratów,8070,Polskie Stronnictwo Ludowe,16  P?ock,pose? VII kadencji,,"Uniwersytet ?ódzki, Wydzia? Filozoficzno-Historyczny, Historia - magister (1990)",25-10-15,wy?sze,pracownik samorz?dowy,Piotr Zgorzelski,1
20-09-60,Klub Parlamentarny Prawo i Sprawiedliwo??,28865,Prawo i Sprawiedliwo??,24  Bia?ystok,"pose? IV kadencji, pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Uniwersytet Gda?ski, Wydzia? Humanistyczny, Filologia polska - magister (1986)",25-10-15,wy?sze,pose? na Sejm RP,Jaros?aw Zieli?ski,4
25-03-56,Klub Parlamentarny Platforma Obywatelska,12043,Platforma Obywatelska,36  Kalisz,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Akademia Wychowania Fizycznego Pozna? - Filia w Gorzowie Wlkp., Wydzia? Wychowania fizycznego, Wychowanie fizyczne - magister (1981)",25-10-15,wy?sze,parlamentarzysta,Wojciech Ziemniak,3
18-08-70,Klub Parlamentarny Prawo i Sprawiedliwo??,67238,Prawo i Sprawiedliwo??,33  Kielce,"pose? IV kadencji, pose? V kadencji, pose? VI kadencji",,"Uniwersytet Jagiello?ski w Krakowie, Wydzia? Prawa, Prawo - magister (1994)",25-10-15,wy?sze,prawnik,Zbigniew Ziobro,3
01-07-76,Klub Parlamentarny Platforma Obywatelska,29760,Platforma Obywatelska,39  Pozna?,brak,,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydzia? Matematyczny, Matematyka - licencjat (1999)",25-10-15,wy?sze,sportowiec,Szymon Zió?kowski,0
06-04-51,Klub Parlamentarny Prawo i Sprawiedliwo??,6940,Prawo i Sprawiedliwo??,33  Kielce,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Politechnika ?wi?tokrzyska, Wydzia? Instytut Elektrotechniki, Elektrotechnika przemyslowa - in?ynier (1978)",25-10-15,wy?sze,in?ynier elektryk,Maria Zuba,3
12-11-79,Klub Parlamentarny Prawo i Sprawiedliwo??,10802,Prawo i Sprawiedliwo??,1  Legnica,pose? VII kadencji,,"Uniwersytet Wroc?awski, Wydzia? Prawa, Administracji i Ekonomii, Prawo - magister (2006)",25-10-15,wy?sze,parlamentarzysta,Wojciech Zubowski,1
06-07-58,Ko?o Poselskie Wolni i Solidarni,11822,Kukiz'15,26  Gdynia,brak,,"Centrum Aktywnego Rozwoju i Edukacji, Terapeuta uzale?nie? - technik (2013)",25-10-15,?rednie policelane/pomaturalne,przedsi?biorca,Ma?gorzata Zwiercan,0
05-08-69,Ko?o Poselskie Wolni i Solidarni,7725,Kukiz'15,2  Wa?brzych,brak,,"Uniwersytet Wroc?awski, Wydzia? Prawa, Administracji i Ekonomii, Prawo - magister (2002)",25-10-15,wy?sze,radca prawny,Ireneusz Zyska,0
13-01-73,Klub Parlamentarny Prawo i Sprawiedliwo??,12370,Prawo i Sprawiedliwo??,24  Bia?ystok,"pose? VI kadencji, pose? VII kadencji",,"Uniwersytet w Bia?ymstoku, Wydzia? Prawa, Nauki prawne - magister (2001)",25-10-15,wy?sze,pose? na Sejm RP,Jacek ?alek,2
